,Linear Regression,Ridge,K-Nearest Neighbor,Decision Tree,XGBoost,Random Forest
Mean Squared Error,0.7793,0.7793,0.6877,0.5406,0.2042,0.074
Root Mean Square Error,0.8828,0.6499,0.8293,0.7353,0.4519,0.2721
Mean Absolute Error,0.6499,0.8828,0.5433,0.5135,0.273,0.1441
R-Squared Error,0.2204,0.2204,0.312,0.4591,0.7957,0.9259
